,TEAM_ID,LEAGUE_ID,SEASON_ID,STANDINGSDATE,CONFERENCE,TEAM,G,W,L,W_PCT,HOME_RECORD,ROAD_RECORD
150821,1610612737,0,22019,2019-11-28,East,Atlanta,18,4,14,0.222,2-7,2-7
150822,1610612752,0,22019,2019-11-28,East,New York,18,4,14,0.222,3-6,1-8
150823,1610612749,0,22019,2019-11-27,East,Milwaukee,18,15,3,0.833,7-1,8-2
150824,1610612738,0,22019,2019-11-27,East,Boston,17,13,4,0.765,7-0,6-4
150825,1610612761,0,22019,2019-11-27,East,Toronto,17,13,4,0.765,8-0,5-4
150826,1610612748,0,22019,2019-11-27,East,Miami,17,12,5,0.706,7-0,5-5
150827,1610612755,0,22019,2019-11-27,East,Philadelphia,18,12,6,0.667,8-0,4-6
150828,1610612754,0,22019,2019-11-27,East,Indiana,17,11,6,0.647,8-2,3-4
150829,1610612751,0,22019,2019-11-27,East,Brooklyn,18,9,9,0.5,5-3,4-6
150830,1610612753,0,22019,2019-11-27,East,Orlando,17,7,10,0.41200000000000003,6-3,1-7
150831,1610612764,0,22019,2019-11-27,East,Washington,16,6,10,0.375,3-4,3-6
150832,1610612766,0,22019,2019-11-27,East,Charlotte,19,7,12,0.368,4-5,3-7
150833,1610612765,0,22019,2019-11-27,East,Detroit,18,6,12,0.33299999999999996,5-3,1-9
150834,1610612741,0,22019,2019-11-27,East,Chicago,19,6,13,0.316,3-7,3-6
150835,1610612739,0,22019,2019-11-27,East,Cleveland,18,5,13,0.278,3-6,2-7
150836,1610612737,0,22019,2019-11-27,East,Atlanta,18,4,14,0.222,2-7,2-7
150837,1610612752,0,22019,2019-11-27,East,New York,18,4,14,0.222,3-6,1-8
150838,1610612749,0,22019,2019-11-26,East,Milwaukee,17,14,3,0.8240000000000001,6-1,8-2
150839,1610612738,0,22019,2019-11-26,East,Boston,16,12,4,0.75,6-0,6-4
150840,1610612748,0,22019,2019-11-26,East,Miami,16,12,4,0.75,7-0,5-4
150841,1610612761,0,22019,2019-11-26,East,Toronto,16,12,4,0.75,7-0,5-4
150842,1610612755,0,22019,2019-11-26,East,Philadelphia,17,11,6,0.647,7-0,4-6
150843,1610612754,0,22019,2019-11-26,East,Indiana,16,10,6,0.625,7-2,3-4
150844,1610612751,0,22019,2019-11-26,East,Brooklyn,17,9,8,0.529,5-3,4-5
150845,1610612753,0,22019,2019-11-26,East,Orlando,16,6,10,0.375,6-3,0-7
150846,1610612765,0,22019,2019-11-26,East,Detroit,17,6,11,0.353,5-3,1-8
150847,1610612766,0,22019,2019-11-26,East,Charlotte,18,6,12,0.33299999999999996,3-5,3-7
150848,1610612741,0,22019,2019-11-26,East,Chicago,18,6,12,0.33299999999999996,3-7,3-5
150849,1610612764,0,22019,2019-11-26,East,Washington,15,5,10,0.33299999999999996,3-4,2-6
150850,1610612739,0,22019,2019-11-26,East,Cleveland,17,5,12,0.294,3-5,2-7
150851,1610612737,0,22019,2019-11-26,East,Atlanta,17,4,13,0.235,2-7,2-6
150852,1610612752,0,22019,2019-11-26,East,New York,17,4,13,0.235,3-6,1-7
150853,1610612749,0,22019,2019-11-25,East,Milwaukee,17,14,3,0.8240000000000001,6-1,8-2
150854,1610612738,0,22019,2019-11-25,East,Boston,16,12,4,0.75,6-0,6-4
150855,1610612748,0,22019,2019-11-25,East,Miami,16,12,4,0.75,7-0,5-4
150856,1610612761,0,22019,2019-11-25,East,Toronto,16,12,4,0.75,7-0,5-4
150857,1610612755,0,22019,2019-11-25,East,Philadelphia,17,11,6,0.647,7-0,4-6
150858,1610612754,0,22019,2019-11-25,East,Indiana,16,10,6,0.625,7-2,3-4
150859,1610612751,0,22019,2019-11-25,East,Brooklyn,17,9,8,0.529,5-3,4-5
150860,1610612753,0,22019,2019-11-25,East,Orlando,16,6,10,0.375,6-3,0-7
150861,1610612764,0,22019,2019-11-25,East,Washington,14,5,9,0.35700000000000004,3-4,2-5
150862,1610612765,0,22019,2019-11-25,East,Detroit,17,6,11,0.353,5-3,1-8
150863,1610612766,0,22019,2019-11-25,East,Charlotte,18,6,12,0.33299999999999996,3-5,3-7
150864,1610612741,0,22019,2019-11-25,East,Chicago,18,6,12,0.33299999999999996,3-7,3-5
150865,1610612739,0,22019,2019-11-25,East,Cleveland,17,5,12,0.294,3-5,2-7
150866,1610612737,0,22019,2019-11-25,East,Atlanta,17,4,13,0.235,2-7,2-6
150867,1610612752,0,22019,2019-11-25,East,New York,17,4,13,0.235,3-6,1-7
150868,1610612749,0,22019,2019-11-24,East,Milwaukee,16,13,3,0.813,5-1,8-2
150869,1610612738,0,22019,2019-11-24,East,Boston,15,11,4,0.733,5-0,6-4
150870,1610612748,0,22019,2019-11-24,East,Miami,15,11,4,0.733,6-0,5-4
150871,1610612761,0,22019,2019-11-24,East,Toronto,15,11,4,0.733,6-0,5-4
150872,1610612755,0,22019,2019-11-24,East,Philadelphia,16,11,5,0.688,7-0,4-5
150873,1610612754,0,22019,2019-11-24,East,Indiana,15,9,6,0.6,6-2,3-4
150874,1610612751,0,22019,2019-11-24,East,Brooklyn,16,8,8,0.5,5-3,3-5
150875,1610612753,0,22019,2019-11-24,East,Orlando,15,6,9,0.4,6-3,0-6
150876,1610612764,0,22019,2019-11-24,East,Washington,14,5,9,0.35700000000000004,3-4,2-5
150877,1610612766,0,22019,2019-11-24,East,Charlotte,17,6,11,0.353,3-5,3-6
150878,1610612741,0,22019,2019-11-24,East,Chicago,17,6,11,0.353,3-6,3-5
150879,1610612739,0,22019,2019-11-24,East,Cleveland,16,5,11,0.313,3-4,2-7
150880,1610612765,0,22019,2019-11-24,East,Detroit,16,5,11,0.313,4-3,1-8
150881,1610612737,0,22019,2019-11-24,East,Atlanta,16,4,12,0.25,2-6,2-6
150882,1610612752,0,22019,2019-11-24,East,New York,17,4,13,0.235,3-6,1-7
150883,1610612749,0,22019,2019-11-23,East,Milwaukee,16,13,3,0.813,5-1,8-2
150884,1610612738,0,22019,2019-11-23,East,Boston,15,11,4,0.733,5-0,6-4
150885,1610612748,0,22019,2019-11-23,East,Miami,15,11,4,0.733,6-0,5-4
150886,1610612761,0,22019,2019-11-23,East,Toronto,15,11,4,0.733,6-0,5-4
150887,1610612755,0,22019,2019-11-23,East,Philadelphia,16,11,5,0.688,7-0,4-5
150888,1610612754,0,22019,2019-11-23,East,Indiana,15,9,6,0.6,6-2,3-4
150889,1610612751,0,22019,2019-11-23,East,Brooklyn,15,7,8,0.467,5-3,2-5
150890,1610612753,0,22019,2019-11-23,East,Orlando,15,6,9,0.4,6-3,0-6
150891,1610612764,0,22019,2019-11-23,East,Washington,13,5,8,0.385,3-3,2-5
150892,1610612766,0,22019,2019-11-23,East,Charlotte,17,6,11,0.353,3-5,3-6
150893,1610612741,0,22019,2019-11-23,East,Chicago,17,6,11,0.353,3-6,3-5
150894,1610612739,0,22019,2019-11-23,East,Cleveland,16,5,11,0.313,3-4,2-7
150895,1610612765,0,22019,2019-11-23,East,Detroit,16,5,11,0.313,4-3,1-8
150896,1610612737,0,22019,2019-11-23,East,Atlanta,16,4,12,0.25,2-6,2-6
150897,1610612752,0,22019,2019-11-23,East,New York,16,4,12,0.25,3-5,1-7
150898,1610612749,0,22019,2019-11-22,East,Milwaukee,15,12,3,0.8,4-1,8-2
150899,1610612748,0,22019,2019-11-22,East,Miami,14,11,3,0.7859999999999999,6-0,5-3
150900,1610612738,0,22019,2019-11-22,East,Boston,15,11,4,0.733,5-0,6-4
150901,1610612761,0,22019,2019-11-22,East,Toronto,14,10,4,0.7140000000000001,6-0,4-4
150902,1610612755,0,22019,2019-11-22,East,Philadelphia,15,10,5,0.667,6-0,4-5
150903,1610612754,0,22019,2019-11-22,East,Indiana,14,8,6,0.5710000000000001,5-2,3-4
150904,1610612751,0,22019,2019-11-22,East,Brooklyn,15,7,8,0.467,5-3,2-5
150905,1610612753,0,22019,2019-11-22,East,Orlando,14,6,8,0.429,6-3,0-5
150906,1610612764,0,22019,2019-11-22,East,Washington,13,5,8,0.385,3-3,2-5
150907,1610612766,0,22019,2019-11-22,East,Charlotte,16,6,10,0.375,3-4,3-6
150908,1610612765,0,22019,2019-11-22,East,Detroit,15,5,10,0.33299999999999996,4-3,1-7
150909,1610612741,0,22019,2019-11-22,East,Chicago,16,5,11,0.313,3-6,2-5
150910,1610612737,0,22019,2019-11-22,East,Atlanta,15,4,11,0.267,2-5,2-6
150911,1610612739,0,22019,2019-11-22,East,Cleveland,15,4,11,0.267,2-4,2-7
150912,1610612752,0,22019,2019-11-22,East,New York,15,4,11,0.267,3-4,1-7
150913,1610612749,0,22019,2019-11-21,East,Milwaukee,15,12,3,0.8,4-1,8-2
150914,1610612738,0,22019,2019-11-21,East,Boston,14,11,3,0.7859999999999999,5-0,6-3
150915,1610612748,0,22019,2019-11-21,East,Miami,13,10,3,0.769,6-0,4-3
150916,1610612761,0,22019,2019-11-21,East,Toronto,14,10,4,0.7140000000000001,6-0,4-4
150917,1610612755,0,22019,2019-11-21,East,Philadelphia,14,9,5,0.643,5-0,4-5
150918,1610612754,0,22019,2019-11-21,East,Indiana,14,8,6,0.5710000000000001,5-2,3-4
150919,1610612751,0,22019,2019-11-21,East,Brooklyn,14,6,8,0.429,4-3,2-5
150920,1610612753,0,22019,2019-11-21,East,Orlando,14,6,8,0.429,6-3,0-5
150921,1610612766,0,22019,2019-11-21,East,Charlotte,15,6,9,0.4,3-4,3-5
150922,1610612741,0,22019,2019-11-21,East,Chicago,15,5,10,0.33299999999999996,3-5,2-5
150923,1610612764,0,22019,2019-11-21,East,Washington,12,4,8,0.33299999999999996,2-3,2-5
150924,1610612737,0,22019,2019-11-21,East,Atlanta,14,4,10,0.28600000000000003,2-5,2-5
150925,1610612739,0,22019,2019-11-21,East,Cleveland,14,4,10,0.28600000000000003,2-4,2-6
150926,1610612765,0,22019,2019-11-21,East,Detroit,14,4,10,0.28600000000000003,3-3,1-7
150927,1610612752,0,22019,2019-11-21,East,New York,15,4,11,0.267,3-4,1-7
150928,1610612738,0,22019,2019-11-20,East,Boston,14,11,3,0.7859999999999999,5-0,6-3
150929,1610612749,0,22019,2019-11-20,East,Milwaukee,14,11,3,0.7859999999999999,3-1,8-2
150930,1610612748,0,22019,2019-11-20,East,Miami,13,10,3,0.769,6-0,4-3
150931,1610612761,0,22019,2019-11-20,East,Toronto,14,10,4,0.7140000000000001,6-0,4-4
150932,1610612755,0,22019,2019-11-20,East,Philadelphia,14,9,5,0.643,5-0,4-5
150933,1610612754,0,22019,2019-11-20,East,Indiana,14,8,6,0.5710000000000001,5-2,3-4
150934,1610612751,0,22019,2019-11-20,East,Brooklyn,14,6,8,0.429,4-3,2-5
150935,1610612753,0,22019,2019-11-20,East,Orlando,14,6,8,0.429,6-3,0-5
150936,1610612766,0,22019,2019-11-20,East,Charlotte,15,6,9,0.4,3-4,3-5
150937,1610612741,0,22019,2019-11-20,East,Chicago,15,5,10,0.33299999999999996,3-5,2-5
150938,1610612764,0,22019,2019-11-20,East,Washington,12,4,8,0.33299999999999996,2-3,2-5
150939,1610612737,0,22019,2019-11-20,East,Atlanta,14,4,10,0.28600000000000003,2-5,2-5
150940,1610612739,0,22019,2019-11-20,East,Cleveland,14,4,10,0.28600000000000003,2-4,2-6
150941,1610612765,0,22019,2019-11-20,East,Detroit,14,4,10,0.28600000000000003,3-3,1-7
150942,1610612752,0,22019,2019-11-20,East,New York,15,4,11,0.267,3-4,1-7
150943,1610612738,0,22019,2019-11-19,East,Boston,13,11,2,0.846,5-0,6-2
150944,1610612749,0,22019,2019-11-19,East,Milwaukee,13,10,3,0.769,3-1,7-2
150945,1610612748,0,22019,2019-11-19,East,Miami,12,9,3,0.75,5-0,4-3
150946,1610612761,0,22019,2019-11-19,East,Toronto,13,9,4,0.6920000000000001,5-0,4-4
150947,1610612755,0,22019,2019-11-19,East,Philadelphia,13,8,5,0.615,4-0,4-5
150948,1610612754,0,22019,2019-11-19,East,Indiana,14,8,6,0.5710000000000001,5-2,3-4
150949,1610612753,0,22019,2019-11-19,East,Orlando,13,6,7,0.462,6-3,0-4
150950,1610612766,0,22019,2019-11-19,East,Charlotte,14,6,8,0.429,3-4,3-4
150951,1610612751,0,22019,2019-11-19,East,Brooklyn,13,5,8,0.385,3-3,2-5
150952,1610612737,0,22019,2019-11-19,East,Atlanta,13,4,9,0.308,2-4,2-5
150953,1610612739,0,22019,2019-11-19,East,Cleveland,13,4,9,0.308,2-4,2-5
150954,1610612765,0,22019,2019-11-19,East,Detroit,13,4,9,0.308,3-3,1-6
150955,1610612741,0,22019,2019-11-19,East,Chicago,14,4,10,0.28600000000000003,2-5,2-5
150956,1610612752,0,22019,2019-11-19,East,New York,14,4,10,0.28600000000000003,3-4,1-6
150957,1610612764,0,22019,2019-11-19,East,Washington,11,3,8,0.273,1-3,2-5
150958,1610612738,0,22019,2019-11-18,East,Boston,13,11,2,0.846,5-0,6-2
150959,1610612749,0,22019,2019-11-18,East,Milwaukee,13,10,3,0.769,3-1,7-2
150960,1610612748,0,22019,2019-11-18,East,Miami,12,9,3,0.75,5-0,4-3
150961,1610612761,0,22019,2019-11-18,East,Toronto,13,9,4,0.6920000000000001,5-0,4-4
150962,1610612755,0,22019,2019-11-18,East,Philadelphia,13,8,5,0.615,4-0,4-5
150963,1610612754,0,22019,2019-11-18,East,Indiana,14,8,6,0.5710000000000001,5-2,3-4
150964,1610612753,0,22019,2019-11-18,East,Orlando,13,6,7,0.462,6-3,0-4
150965,1610612766,0,22019,2019-11-18,East,Charlotte,14,6,8,0.429,3-4,3-4
150966,1610612751,0,22019,2019-11-18,East,Brooklyn,13,5,8,0.385,3-3,2-5
150967,1610612737,0,22019,2019-11-18,East,Atlanta,13,4,9,0.308,2-4,2-5
150968,1610612739,0,22019,2019-11-18,East,Cleveland,13,4,9,0.308,2-4,2-5
150969,1610612765,0,22019,2019-11-18,East,Detroit,13,4,9,0.308,3-3,1-6
150970,1610612741,0,22019,2019-11-18,East,Chicago,14,4,10,0.28600000000000003,2-5,2-5
150971,1610612752,0,22019,2019-11-18,East,New York,14,4,10,0.28600000000000003,3-4,1-6
150972,1610612764,0,22019,2019-11-18,East,Washington,11,3,8,0.273,1-3,2-5
150973,1610612738,0,22019,2019-11-17,East,Boston,12,10,2,0.833,5-0,5-2
150974,1610612748,0,22019,2019-11-17,East,Miami,12,9,3,0.75,5-0,4-3
150975,1610612749,0,22019,2019-11-17,East,Milwaukee,12,9,3,0.75,3-1,6-2
150976,1610612761,0,22019,2019-11-17,East,Toronto,12,8,4,0.667,4-0,4-4
150977,1610612755,0,22019,2019-11-17,East,Philadelphia,13,8,5,0.615,4-0,4-5
150978,1610612754,0,22019,2019-11-17,East,Indiana,13,7,6,0.5379999999999999,5-2,2-4
150979,1610612766,0,22019,2019-11-17,East,Charlotte,13,6,7,0.462,3-4,3-3
150980,1610612753,0,22019,2019-11-17,East,Orlando,13,6,7,0.462,6-3,0-4
150981,1610612751,0,22019,2019-11-17,East,Brooklyn,12,5,7,0.41700000000000004,3-2,2-5
150982,1610612739,0,22019,2019-11-17,East,Cleveland,12,4,8,0.33299999999999996,2-4,2-4
150983,1610612737,0,22019,2019-11-17,East,Atlanta,13,4,9,0.308,2-4,2-5
150984,1610612741,0,22019,2019-11-17,East,Chicago,13,4,9,0.308,2-4,2-5
150985,1610612765,0,22019,2019-11-17,East,Detroit,13,4,9,0.308,3-3,1-6
150986,1610612764,0,22019,2019-11-17,East,Washington,11,3,8,0.273,1-3,2-5
150987,1610612752,0,22019,2019-11-17,East,New York,13,3,10,0.231,2-4,1-6
150988,1610612738,0,22019,2019-11-16,East,Boston,11,10,1,0.909,5-0,5-1
150989,1610612748,0,22019,2019-11-16,East,Miami,12,9,3,0.75,5-0,4-3
150990,1610612749,0,22019,2019-11-16,East,Milwaukee,12,9,3,0.75,3-1,6-2
150991,1610612761,0,22019,2019-11-16,East,Toronto,12,8,4,0.667,4-0,4-4
150992,1610612755,0,22019,2019-11-16,East,Philadelphia,12,7,5,0.583,4-0,3-5
150993,1610612754,0,22019,2019-11-16,East,Indiana,13,7,6,0.5379999999999999,5-2,2-4
150994,1610612766,0,22019,2019-11-16,East,Charlotte,13,6,7,0.462,3-4,3-3
150995,1610612751,0,22019,2019-11-16,East,Brooklyn,12,5,7,0.41700000000000004,3-2,2-5
150996,1610612753,0,22019,2019-11-16,East,Orlando,12,5,7,0.41700000000000004,5-3,0-4
150997,1610612739,0,22019,2019-11-16,East,Cleveland,11,4,7,0.364,2-3,2-4
150998,1610612737,0,22019,2019-11-16,East,Atlanta,12,4,8,0.33299999999999996,2-4,2-4
150999,1610612741,0,22019,2019-11-16,East,Chicago,13,4,9,0.308,2-4,2-5
151000,1610612765,0,22019,2019-11-16,East,Detroit,13,4,9,0.308,3-3,1-6
151001,1610612764,0,22019,2019-11-16,East,Washington,10,3,7,0.3,1-3,2-4
151002,1610612752,0,22019,2019-11-16,East,New York,13,3,10,0.231,2-4,1-6
151003,1610612738,0,22019,2019-11-15,East,Boston,11,10,1,0.909,5-0,5-1
151004,1610612748,0,22019,2019-11-15,East,Miami,11,8,3,0.727,4-0,4-3
151005,1610612749,0,22019,2019-11-15,East,Milwaukee,11,8,3,0.727,3-1,5-2
151006,1610612761,0,22019,2019-11-15,East,Toronto,11,8,3,0.727,4-0,4-3
151007,1610612754,0,22019,2019-11-15,East,Indiana,12,7,5,0.583,5-1,2-4
151008,1610612755,0,22019,2019-11-15,East,Philadelphia,12,7,5,0.583,4-0,3-5
151009,1610612766,0,22019,2019-11-15,East,Charlotte,12,5,7,0.41700000000000004,3-4,2-3
151010,1610612753,0,22019,2019-11-15,East,Orlando,12,5,7,0.41700000000000004,5-3,0-4
151011,1610612737,0,22019,2019-11-15,East,Atlanta,11,4,7,0.364,2-4,2-3
151012,1610612751,0,22019,2019-11-15,East,Brooklyn,11,4,7,0.364,3-2,1-5
151013,1610612739,0,22019,2019-11-15,East,Cleveland,11,4,7,0.364,2-3,2-4
151014,1610612741,0,22019,2019-11-15,East,Chicago,12,4,8,0.33299999999999996,2-3,2-5
151015,1610612765,0,22019,2019-11-15,East,Detroit,13,4,9,0.308,3-3,1-6
151016,1610612764,0,22019,2019-11-15,East,Washington,10,3,7,0.3,1-3,2-4
151017,1610612752,0,22019,2019-11-15,East,New York,12,3,9,0.25,2-3,1-6
151018,1610612738,0,22019,2019-11-14,East,Boston,10,9,1,0.9,5-0,4-1
151019,1610612748,0,22019,2019-11-14,East,Miami,11,8,3,0.727,4-0,4-3
151020,1610612749,0,22019,2019-11-14,East,Milwaukee,11,8,3,0.727,3-1,5-2
151021,1610612761,0,22019,2019-11-14,East,Toronto,11,8,3,0.727,4-0,4-3
151022,1610612754,0,22019,2019-11-14,East,Indiana,11,7,4,0.636,5-1,2-3
151023,1610612755,0,22019,2019-11-14,East,Philadelphia,11,7,4,0.636,4-0,3-4
151024,1610612737,0,22019,2019-11-14,East,Atlanta,11,4,7,0.364,2-4,2-3
151025,1610612751,0,22019,2019-11-14,East,Brooklyn,11,4,7,0.364,3-2,1-5
151026,1610612766,0,22019,2019-11-14,East,Charlotte,11,4,7,0.364,2-4,2-3
151027,1610612739,0,22019,2019-11-14,East,Cleveland,11,4,7,0.364,2-3,2-4
151028,1610612753,0,22019,2019-11-14,East,Orlando,11,4,7,0.364,4-3,0-4
151029,1610612741,0,22019,2019-11-14,East,Chicago,12,4,8,0.33299999999999996,2-3,2-5
151030,1610612765,0,22019,2019-11-14,East,Detroit,12,4,8,0.33299999999999996,3-3,1-5
151031,1610612752,0,22019,2019-11-14,East,New York,12,3,9,0.25,2-3,1-6
151032,1610612764,0,22019,2019-11-14,East,Washington,9,2,7,0.222,1-3,1-4
151033,1610612738,0,22019,2019-11-13,East,Boston,10,9,1,0.9,5-0,4-1
151034,1610612761,0,22019,2019-11-13,East,Toronto,11,8,3,0.727,4-0,4-3
151035,1610612748,0,22019,2019-11-13,East,Miami,10,7,3,0.7,4-0,3-3
151036,1610612749,0,22019,2019-11-13,East,Milwaukee,10,7,3,0.7,2-1,5-2
151037,1610612754,0,22019,2019-11-13,East,Indiana,11,7,4,0.636,5-1,2-3
151038,1610612755,0,22019,2019-11-13,East,Philadelphia,11,7,4,0.636,4-0,3-4
151039,1610612737,0,22019,2019-11-13,East,Atlanta,10,4,6,0.4,2-4,2-2
151040,1610612751,0,22019,2019-11-13,East,Brooklyn,10,4,6,0.4,3-2,1-4
151041,1610612739,0,22019,2019-11-13,East,Cleveland,10,4,6,0.4,2-2,2-4
151042,1610612766,0,22019,2019-11-13,East,Charlotte,11,4,7,0.364,2-4,2-3
151043,1610612741,0,22019,2019-11-13,East,Chicago,11,4,7,0.364,2-3,2-4
151044,1610612753,0,22019,2019-11-13,East,Orlando,11,4,7,0.364,4-3,0-4
151045,1610612765,0,22019,2019-11-13,East,Detroit,12,4,8,0.33299999999999996,3-3,1-5
151046,1610612764,0,22019,2019-11-13,East,Washington,9,2,7,0.222,1-3,1-4
151047,1610612752,0,22019,2019-11-13,East,New York,11,2,9,0.182,1-3,1-6
151048,1610612738,0,22019,2019-11-12,East,Boston,9,8,1,0.889,4-0,4-1
151049,1610612748,0,22019,2019-11-12,East,Miami,10,7,3,0.7,4-0,3-3
151050,1610612749,0,22019,2019-11-12,East,Milwaukee,10,7,3,0.7,2-1,5-2
151051,1610612755,0,22019,2019-11-12,East,Philadelphia,10,7,3,0.7,4-0,3-3
151052,1610612761,0,22019,2019-11-12,East,Toronto,10,7,3,0.7,4-0,3-3
151053,1610612754,0,22019,2019-11-12,East,Indiana,11,7,4,0.636,5-1,2-3
151054,1610612737,0,22019,2019-11-12,East,Atlanta,10,4,6,0.4,2-4,2-2
151055,1610612751,0,22019,2019-11-12,East,Brooklyn,10,4,6,0.4,3-2,1-4
151056,1610612766,0,22019,2019-11-12,East,Charlotte,10,4,6,0.4,2-3,2-3
151057,1610612739,0,22019,2019-11-12,East,Cleveland,10,4,6,0.4,2-2,2-4
151058,1610612741,0,22019,2019-11-12,East,Chicago,11,4,7,0.364,2-3,2-4
151059,1610612765,0,22019,2019-11-12,East,Detroit,12,4,8,0.33299999999999996,3-3,1-5
151060,1610612753,0,22019,2019-11-12,East,Orlando,10,3,7,0.3,3-3,0-4
151061,1610612764,0,22019,2019-11-12,East,Washington,8,2,6,0.25,1-3,1-3
151062,1610612752,0,22019,2019-11-12,East,New York,11,2,9,0.182,1-3,1-6
151063,1610612738,0,22019,2019-11-11,East,Boston,9,8,1,0.889,4-0,4-1
151064,1610612749,0,22019,2019-11-11,East,Milwaukee,10,7,3,0.7,2-1,5-2
151065,1610612761,0,22019,2019-11-11,East,Toronto,10,7,3,0.7,4-0,3-3
151066,1610612748,0,22019,2019-11-11,East,Miami,9,6,3,0.667,3-0,3-3
151067,1610612755,0,22019,2019-11-11,East,Philadelphia,9,6,3,0.667,3-0,3-3
151068,1610612754,0,22019,2019-11-11,East,Indiana,10,6,4,0.6,4-1,2-3
151069,1610612751,0,22019,2019-11-11,East,Brooklyn,9,4,5,0.444,3-2,1-3
151070,1610612739,0,22019,2019-11-11,East,Cleveland,9,4,5,0.444,2-2,2-3
151071,1610612766,0,22019,2019-11-11,East,Charlotte,10,4,6,0.4,2-3,2-3
151072,1610612765,0,22019,2019-11-11,East,Detroit,11,4,7,0.364,3-3,1-4
151073,1610612737,0,22019,2019-11-11,East,Atlanta,9,3,6,0.33299999999999996,2-4,1-2
151074,1610612741,0,22019,2019-11-11,East,Chicago,10,3,7,0.3,1-3,2-4
151075,1610612753,0,22019,2019-11-11,East,Orlando,10,3,7,0.3,3-3,0-4
151076,1610612764,0,22019,2019-11-11,East,Washington,8,2,6,0.25,1-3,1-3
151077,1610612752,0,22019,2019-11-11,East,New York,10,2,8,0.2,1-3,1-5
151078,1610612738,0,22019,2019-11-10,East,Boston,8,7,1,0.875,3-0,4-1
151079,1610612761,0,22019,2019-11-10,East,Toronto,9,7,2,0.778,4-0,3-2
151080,1610612749,0,22019,2019-11-10,East,Milwaukee,10,7,3,0.7,2-1,5-2
151081,1610612748,0,22019,2019-11-10,East,Miami,9,6,3,0.667,3-0,3-3
151082,1610612755,0,22019,2019-11-10,East,Philadelphia,9,6,3,0.667,3-0,3-3
151083,1610612754,0,22019,2019-11-10,East,Indiana,10,6,4,0.6,4-1,2-3
151084,1610612751,0,22019,2019-11-10,East,Brooklyn,9,4,5,0.444,3-2,1-3
151085,1610612739,0,22019,2019-11-10,East,Cleveland,9,4,5,0.444,2-2,2-3
151086,1610612766,0,22019,2019-11-10,East,Charlotte,10,4,6,0.4,2-3,2-3
151087,1610612765,0,22019,2019-11-10,East,Detroit,10,4,6,0.4,3-2,1-4
151088,1610612737,0,22019,2019-11-10,East,Atlanta,9,3,6,0.33299999999999996,2-4,1-2
151089,1610612741,0,22019,2019-11-10,East,Chicago,10,3,7,0.3,1-3,2-4
151090,1610612753,0,22019,2019-11-10,East,Orlando,10,3,7,0.3,3-3,0-4
151091,1610612764,0,22019,2019-11-10,East,Washington,8,2,6,0.25,1-3,1-3
151092,1610612752,0,22019,2019-11-10,East,New York,10,2,8,0.2,1-3,1-5
151093,1610612738,0,22019,2019-11-09,East,Boston,8,7,1,0.875,3-0,4-1
151094,1610612761,0,22019,2019-11-09,East,Toronto,8,6,2,0.75,4-0,2-2
151095,1610612748,0,22019,2019-11-09,East,Miami,9,6,3,0.667,3-0,3-3
151096,1610612749,0,22019,2019-11-09,East,Milwaukee,9,6,3,0.667,2-1,4-2
151097,1610612755,0,22019,2019-11-09,East,Philadelphia,8,5,3,0.625,2-0,3-3
151098,1610612754,0,22019,2019-11-09,East,Indiana,9,5,4,0.556,4-1,1-3
151099,1610612751,0,22019,2019-11-09,East,Brooklyn,8,4,4,0.5,3-2,1-2
151100,1610612766,0,22019,2019-11-09,East,Charlotte,9,4,5,0.444,2-3,2-2
151101,1610612765,0,22019,2019-11-09,East,Detroit,10,4,6,0.4,3-2,1-4
151102,1610612737,0,22019,2019-11-09,East,Atlanta,8,3,5,0.375,2-4,1-1
151103,1610612739,0,22019,2019-11-09,East,Cleveland,8,3,5,0.375,2-2,1-3
151104,1610612753,0,22019,2019-11-09,East,Orlando,9,3,6,0.33299999999999996,3-2,0-4
151105,1610612741,0,22019,2019-11-09,East,Chicago,10,3,7,0.3,1-3,2-4
151106,1610612764,0,22019,2019-11-09,East,Washington,8,2,6,0.25,1-3,1-3
151107,1610612752,0,22019,2019-11-09,East,New York,9,2,7,0.222,1-2,1-5
151108,1610612738,0,22019,2019-11-08,East,Boston,7,6,1,0.857,3-0,3-1
151109,1610612761,0,22019,2019-11-08,East,Toronto,8,6,2,0.75,4-0,2-2
151110,1610612748,0,22019,2019-11-08,East,Miami,9,6,3,0.667,3-0,3-3
151111,1610612749,0,22019,2019-11-08,East,Milwaukee,9,6,3,0.667,2-1,4-2
151112,1610612755,0,22019,2019-11-08,East,Philadelphia,8,5,3,0.625,2-0,3-3
151113,1610612754,0,22019,2019-11-08,East,Indiana,9,5,4,0.556,4-1,1-3
151114,1610612751,0,22019,2019-11-08,East,Brooklyn,8,4,4,0.5,3-2,1-2
151115,1610612766,0,22019,2019-11-08,East,Charlotte,8,4,4,0.5,2-2,2-2
151116,1610612765,0,22019,2019-11-08,East,Detroit,10,4,6,0.4,3-2,1-4
151117,1610612737,0,22019,2019-11-08,East,Atlanta,8,3,5,0.375,2-4,1-1
151118,1610612739,0,22019,2019-11-08,East,Cleveland,8,3,5,0.375,2-2,1-3
151119,1610612741,0,22019,2019-11-08,East,Chicago,9,3,6,0.33299999999999996,1-2,2-4
151120,1610612753,0,22019,2019-11-08,East,Orlando,9,3,6,0.33299999999999996,3-2,0-4
