,TEAM_ID,LEAGUE_ID,SEASON_ID,STANDINGSDATE,CONFERENCE,TEAM,G,W,L,W_PCT,HOME_RECORD,ROAD_RECORD
154524,1610612737,0,22018,2019-03-26,East,Atlanta,75,27,48,0.36,15-22,12-26
154525,1610612741,0,22018,2019-03-26,East,Chicago,75,21,54,0.28,9-28,12-26
154526,1610612739,0,22018,2019-03-26,East,Cleveland,75,19,56,0.253,13-26,6-30
154527,1610612752,0,22018,2019-03-26,East,New York,74,14,60,0.18899999999999997,7-29,7-31
154528,1610612749,0,22018,2019-03-25,East,Milwaukee,74,55,19,0.743,30-6,25-13
154529,1610612761,0,22018,2019-03-25,East,Toronto,74,51,23,0.6890000000000001,29-9,22-14
154530,1610612755,0,22018,2019-03-25,East,Philadelphia,74,47,27,0.635,29-9,18-18
154531,1610612754,0,22018,2019-03-25,East,Indiana,74,45,29,0.608,28-9,17-20
154532,1610612738,0,22018,2019-03-25,East,Boston,74,43,31,0.581,26-12,17-19
154533,1610612751,0,22018,2019-03-25,East,Brooklyn,75,38,37,0.507,21-16,17-21
154534,1610612765,0,22018,2019-03-25,East,Detroit,73,37,36,0.507,23-13,14-23
154535,1610612748,0,22018,2019-03-25,East,Miami,73,36,37,0.493,17-20,19-17
154536,1610612753,0,22018,2019-03-25,East,Orlando,74,36,38,0.486,23-16,13-22
154537,1610612766,0,22018,2019-03-25,East,Charlotte,73,34,39,0.466,23-15,11-24
154538,1610612764,0,22018,2019-03-25,East,Washington,74,30,44,0.405,22-16,8-28
154539,1610612737,0,22018,2019-03-25,East,Atlanta,74,26,48,0.35100000000000003,15-22,11-26
154540,1610612741,0,22018,2019-03-25,East,Chicago,74,21,53,0.284,9-28,12-25
154541,1610612739,0,22018,2019-03-25,East,Cleveland,74,19,55,0.257,13-25,6-30
154542,1610612752,0,22018,2019-03-25,East,New York,74,14,60,0.18899999999999997,7-29,7-31
154543,1610612749,0,22018,2019-03-24,East,Milwaukee,74,55,19,0.743,30-6,25-13
154544,1610612761,0,22018,2019-03-24,East,Toronto,74,51,23,0.6890000000000001,29-9,22-14
154545,1610612755,0,22018,2019-03-24,East,Philadelphia,73,47,26,0.644,29-9,18-17
154546,1610612754,0,22018,2019-03-24,East,Indiana,74,45,29,0.608,28-9,17-20
154547,1610612738,0,22018,2019-03-24,East,Boston,74,43,31,0.581,26-12,17-19
154548,1610612751,0,22018,2019-03-24,East,Brooklyn,74,38,36,0.514,21-16,17-20
154549,1610612765,0,22018,2019-03-24,East,Detroit,73,37,36,0.507,23-13,14-23
154550,1610612748,0,22018,2019-03-24,East,Miami,73,36,37,0.493,17-20,19-17
154551,1610612753,0,22018,2019-03-24,East,Orlando,73,35,38,0.479,22-16,13-22
154552,1610612766,0,22018,2019-03-24,East,Charlotte,73,34,39,0.466,23-15,11-24
154553,1610612764,0,22018,2019-03-24,East,Washington,74,30,44,0.405,22-16,8-28
154554,1610612737,0,22018,2019-03-24,East,Atlanta,74,26,48,0.35100000000000003,15-22,11-26
154555,1610612741,0,22018,2019-03-24,East,Chicago,74,21,53,0.284,9-28,12-25
154556,1610612739,0,22018,2019-03-24,East,Cleveland,74,19,55,0.257,13-25,6-30
154557,1610612752,0,22018,2019-03-24,East,New York,74,14,60,0.18899999999999997,7-29,7-31
154558,1610612749,0,22018,2019-03-23,East,Milwaukee,73,54,19,0.74,29-6,25-13
154559,1610612761,0,22018,2019-03-23,East,Toronto,73,51,22,0.6990000000000001,29-8,22-14
154560,1610612755,0,22018,2019-03-23,East,Philadelphia,73,47,26,0.644,29-9,18-17
154561,1610612754,0,22018,2019-03-23,East,Indiana,73,44,29,0.603,27-9,17-20
154562,1610612738,0,22018,2019-03-23,East,Boston,73,43,30,0.589,26-11,17-19
154563,1610612751,0,22018,2019-03-23,East,Brooklyn,74,38,36,0.514,21-16,17-20
154564,1610612765,0,22018,2019-03-23,East,Detroit,72,37,35,0.514,23-13,14-22
154565,1610612748,0,22018,2019-03-23,East,Miami,73,36,37,0.493,17-20,19-17
154566,1610612753,0,22018,2019-03-23,East,Orlando,73,35,38,0.479,22-16,13-22
154567,1610612766,0,22018,2019-03-23,East,Charlotte,72,33,39,0.45799999999999996,23-15,10-24
154568,1610612764,0,22018,2019-03-23,East,Washington,74,30,44,0.405,22-16,8-28
154569,1610612737,0,22018,2019-03-23,East,Atlanta,74,26,48,0.35100000000000003,15-22,11-26
154570,1610612741,0,22018,2019-03-23,East,Chicago,74,21,53,0.284,9-28,12-25
154571,1610612739,0,22018,2019-03-23,East,Cleveland,73,19,54,0.26,13-25,6-29
154572,1610612752,0,22018,2019-03-23,East,New York,73,14,59,0.192,7-28,7-31
154573,1610612749,0,22018,2019-03-22,East,Milwaukee,73,54,19,0.74,29-6,25-13
154574,1610612761,0,22018,2019-03-22,East,Toronto,73,51,22,0.6990000000000001,29-8,22-14
154575,1610612755,0,22018,2019-03-22,East,Philadelphia,72,47,25,0.653,29-9,18-16
154576,1610612754,0,22018,2019-03-22,East,Indiana,73,44,29,0.603,27-9,17-20
154577,1610612738,0,22018,2019-03-22,East,Boston,72,43,29,0.597,26-11,17-18
154578,1610612765,0,22018,2019-03-22,East,Detroit,71,37,34,0.521,23-13,14-21
154579,1610612751,0,22018,2019-03-22,East,Brooklyn,74,38,36,0.514,21-16,17-20
154580,1610612748,0,22018,2019-03-22,East,Miami,72,35,37,0.486,17-20,18-17
154581,1610612753,0,22018,2019-03-22,East,Orlando,73,35,38,0.479,22-16,13-22
154582,1610612766,0,22018,2019-03-22,East,Charlotte,71,32,39,0.451,22-15,10-24
154583,1610612764,0,22018,2019-03-22,East,Washington,73,30,43,0.41100000000000003,22-15,8-28
154584,1610612737,0,22018,2019-03-22,East,Atlanta,73,25,48,0.342,14-22,11-26
154585,1610612741,0,22018,2019-03-22,East,Chicago,73,21,52,0.28800000000000003,9-27,12-25
154586,1610612739,0,22018,2019-03-22,East,Cleveland,73,19,54,0.26,13-25,6-29
154587,1610612752,0,22018,2019-03-22,East,New York,73,14,59,0.192,7-28,7-31
154588,1610612749,0,22018,2019-03-21,East,Milwaukee,72,53,19,0.736,28-6,25-13
154589,1610612761,0,22018,2019-03-21,East,Toronto,72,51,21,0.708,29-7,22-14
154590,1610612755,0,22018,2019-03-21,East,Philadelphia,72,47,25,0.653,29-9,18-16
154591,1610612754,0,22018,2019-03-21,East,Indiana,73,44,29,0.603,27-9,17-20
154592,1610612738,0,22018,2019-03-21,East,Boston,72,43,29,0.597,26-11,17-18
154593,1610612765,0,22018,2019-03-21,East,Detroit,71,37,34,0.521,23-13,14-21
154594,1610612751,0,22018,2019-03-21,East,Brooklyn,73,37,36,0.507,21-16,16-20
154595,1610612748,0,22018,2019-03-21,East,Miami,71,35,36,0.493,17-20,18-16
154596,1610612753,0,22018,2019-03-21,East,Orlando,72,34,38,0.47200000000000003,21-16,13-22
154597,1610612766,0,22018,2019-03-21,East,Charlotte,71,32,39,0.451,22-15,10-24
154598,1610612764,0,22018,2019-03-21,East,Washington,73,30,43,0.41100000000000003,22-15,8-28
154599,1610612737,0,22018,2019-03-21,East,Atlanta,73,25,48,0.342,14-22,11-26
154600,1610612741,0,22018,2019-03-21,East,Chicago,73,21,52,0.28800000000000003,9-27,12-25
154601,1610612739,0,22018,2019-03-21,East,Cleveland,72,19,53,0.264,13-24,6-29
154602,1610612752,0,22018,2019-03-21,East,New York,72,14,58,0.19399999999999998,7-27,7-31
154603,1610612749,0,22018,2019-03-20,East,Milwaukee,72,53,19,0.736,28-6,25-13
154604,1610612761,0,22018,2019-03-20,East,Toronto,72,51,21,0.708,29-7,22-14
154605,1610612755,0,22018,2019-03-20,East,Philadelphia,72,47,25,0.653,29-9,18-16
154606,1610612754,0,22018,2019-03-20,East,Indiana,72,44,28,0.611,27-9,17-19
154607,1610612738,0,22018,2019-03-20,East,Boston,72,43,29,0.597,26-11,17-18
154608,1610612765,0,22018,2019-03-20,East,Detroit,70,36,34,0.514,23-13,13-21
154609,1610612751,0,22018,2019-03-20,East,Brooklyn,73,37,36,0.507,21-16,16-20
154610,1610612748,0,22018,2019-03-20,East,Miami,71,35,36,0.493,17-20,18-16
154611,1610612753,0,22018,2019-03-20,East,Orlando,72,34,38,0.47200000000000003,21-16,13-22
154612,1610612766,0,22018,2019-03-20,East,Charlotte,70,31,39,0.44299999999999995,21-15,10-24
154613,1610612764,0,22018,2019-03-20,East,Washington,72,30,42,0.41700000000000004,22-14,8-28
154614,1610612737,0,22018,2019-03-20,East,Atlanta,72,24,48,0.33299999999999996,13-22,11-26
154615,1610612741,0,22018,2019-03-20,East,Chicago,73,21,52,0.28800000000000003,9-27,12-25
154616,1610612739,0,22018,2019-03-20,East,Cleveland,72,19,53,0.264,13-24,6-29
154617,1610612752,0,22018,2019-03-20,East,New York,72,14,58,0.19399999999999998,7-27,7-31
154618,1610612749,0,22018,2019-03-19,East,Milwaukee,71,53,18,0.746,28-6,25-12
154619,1610612761,0,22018,2019-03-19,East,Toronto,71,50,21,0.7040000000000001,29-7,21-14
154620,1610612755,0,22018,2019-03-19,East,Philadelphia,71,46,25,0.648,28-9,18-16
154621,1610612754,0,22018,2019-03-19,East,Indiana,72,44,28,0.611,27-9,17-19
154622,1610612738,0,22018,2019-03-19,East,Boston,71,43,28,0.606,26-11,17-17
154623,1610612765,0,22018,2019-03-19,East,Detroit,70,36,34,0.514,23-13,13-21
154624,1610612751,0,22018,2019-03-19,East,Brooklyn,73,37,36,0.507,21-16,16-20
154625,1610612748,0,22018,2019-03-19,East,Miami,70,34,36,0.486,17-20,17-16
154626,1610612753,0,22018,2019-03-19,East,Orlando,71,33,38,0.465,20-16,13-22
154627,1610612766,0,22018,2019-03-19,East,Charlotte,70,31,39,0.44299999999999995,21-15,10-24
154628,1610612764,0,22018,2019-03-19,East,Washington,71,30,41,0.423,22-14,8-27
154629,1610612737,0,22018,2019-03-19,East,Atlanta,72,24,48,0.33299999999999996,13-22,11-26
154630,1610612741,0,22018,2019-03-19,East,Chicago,72,20,52,0.278,8-27,12-25
154631,1610612739,0,22018,2019-03-19,East,Cleveland,71,18,53,0.254,12-24,6-29
154632,1610612752,0,22018,2019-03-19,East,New York,71,14,57,0.19699999999999998,7-26,7-31
154633,1610612749,0,22018,2019-03-18,East,Milwaukee,70,52,18,0.743,27-6,25-12
154634,1610612761,0,22018,2019-03-18,East,Toronto,71,50,21,0.7040000000000001,29-7,21-14
154635,1610612755,0,22018,2019-03-18,East,Philadelphia,70,45,25,0.643,28-9,17-16
154636,1610612754,0,22018,2019-03-18,East,Indiana,71,44,27,0.62,27-9,17-18
154637,1610612738,0,22018,2019-03-18,East,Boston,71,43,28,0.606,26-11,17-17
154638,1610612765,0,22018,2019-03-18,East,Detroit,70,36,34,0.514,23-13,13-21
154639,1610612751,0,22018,2019-03-18,East,Brooklyn,72,36,36,0.5,21-16,15-20
154640,1610612748,0,22018,2019-03-18,East,Miami,70,34,36,0.486,17-20,17-16
154641,1610612753,0,22018,2019-03-18,East,Orlando,71,33,38,0.465,20-16,13-22
154642,1610612766,0,22018,2019-03-18,East,Charlotte,69,31,38,0.449,21-14,10-24
154643,1610612764,0,22018,2019-03-18,East,Washington,71,30,41,0.423,22-14,8-27
154644,1610612737,0,22018,2019-03-18,East,Atlanta,71,24,47,0.33799999999999997,13-21,11-26
154645,1610612741,0,22018,2019-03-18,East,Chicago,72,20,52,0.278,8-27,12-25
154646,1610612739,0,22018,2019-03-18,East,Cleveland,71,18,53,0.254,12-24,6-29
154647,1610612752,0,22018,2019-03-18,East,New York,71,14,57,0.19699999999999998,7-26,7-31
154648,1610612749,0,22018,2019-03-17,East,Milwaukee,70,52,18,0.743,27-6,25-12
154649,1610612761,0,22018,2019-03-17,East,Toronto,70,49,21,0.7,28-7,21-14
154650,1610612755,0,22018,2019-03-17,East,Philadelphia,70,45,25,0.643,28-9,17-16
154651,1610612754,0,22018,2019-03-17,East,Indiana,70,44,26,0.629,27-9,17-17
154652,1610612738,0,22018,2019-03-17,East,Boston,70,43,27,0.614,26-10,17-17
154653,1610612765,0,22018,2019-03-17,East,Detroit,69,36,33,0.522,23-13,13-20
154654,1610612751,0,22018,2019-03-17,East,Brooklyn,72,36,36,0.5,21-16,15-20
154655,1610612748,0,22018,2019-03-17,East,Miami,69,33,36,0.478,17-20,16-16
154656,1610612753,0,22018,2019-03-17,East,Orlando,71,33,38,0.465,20-16,13-22
154657,1610612766,0,22018,2019-03-17,East,Charlotte,69,31,38,0.449,21-14,10-24
154658,1610612764,0,22018,2019-03-17,East,Washington,70,30,40,0.429,22-13,8-27
154659,1610612737,0,22018,2019-03-17,East,Atlanta,71,24,47,0.33799999999999997,13-21,11-26
154660,1610612741,0,22018,2019-03-17,East,Chicago,71,19,52,0.268,8-27,11-25
154661,1610612739,0,22018,2019-03-17,East,Cleveland,70,17,53,0.243,11-24,6-29
154662,1610612752,0,22018,2019-03-17,East,New York,70,14,56,0.2,7-26,7-30
154663,1610612749,0,22018,2019-03-16,East,Milwaukee,69,52,17,0.754,27-5,25-12
154664,1610612761,0,22018,2019-03-16,East,Toronto,69,49,20,0.71,28-7,21-13
154665,1610612755,0,22018,2019-03-16,East,Philadelphia,69,44,25,0.638,28-9,16-16
154666,1610612754,0,22018,2019-03-16,East,Indiana,70,44,26,0.629,27-9,17-17
154667,1610612738,0,22018,2019-03-16,East,Boston,70,43,27,0.614,26-10,17-17
154668,1610612765,0,22018,2019-03-16,East,Detroit,68,35,33,0.515,22-13,13-20
154669,1610612751,0,22018,2019-03-16,East,Brooklyn,71,36,35,0.507,21-16,15-19
154670,1610612748,0,22018,2019-03-16,East,Miami,68,32,36,0.47100000000000003,16-20,16-16
154671,1610612753,0,22018,2019-03-16,East,Orlando,70,32,38,0.457,19-16,13-22
154672,1610612766,0,22018,2019-03-16,East,Charlotte,68,31,37,0.456,21-14,10-23
154673,1610612764,0,22018,2019-03-16,East,Washington,70,30,40,0.429,22-13,8-27
154674,1610612737,0,22018,2019-03-16,East,Atlanta,70,24,46,0.34299999999999997,13-21,11-25
154675,1610612741,0,22018,2019-03-16,East,Chicago,70,19,51,0.271,8-27,11-24
154676,1610612739,0,22018,2019-03-16,East,Cleveland,70,17,53,0.243,11-24,6-29
154677,1610612752,0,22018,2019-03-16,East,New York,69,13,56,0.188,6-26,7-30
154678,1610612749,0,22018,2019-03-15,East,Milwaukee,69,52,17,0.754,27-5,25-12
154679,1610612761,0,22018,2019-03-15,East,Toronto,69,49,20,0.71,28-7,21-13
154680,1610612754,0,22018,2019-03-15,East,Indiana,69,44,25,0.638,27-9,17-16
154681,1610612755,0,22018,2019-03-15,East,Philadelphia,69,44,25,0.638,28-9,16-16
154682,1610612738,0,22018,2019-03-15,East,Boston,69,42,27,0.609,25-10,17-17
154683,1610612765,0,22018,2019-03-15,East,Detroit,68,35,33,0.515,22-13,13-20
154684,1610612751,0,22018,2019-03-15,East,Brooklyn,70,36,34,0.514,21-16,15-18
154685,1610612748,0,22018,2019-03-15,East,Miami,68,32,36,0.47100000000000003,16-20,16-16
154686,1610612753,0,22018,2019-03-15,East,Orlando,70,32,38,0.457,19-16,13-22
154687,1610612766,0,22018,2019-03-15,East,Charlotte,68,31,37,0.456,21-14,10-23
154688,1610612764,0,22018,2019-03-15,East,Washington,69,29,40,0.42,21-13,8-27
154689,1610612737,0,22018,2019-03-15,East,Atlanta,69,24,45,0.348,13-21,11-24
154690,1610612741,0,22018,2019-03-15,East,Chicago,70,19,51,0.271,8-27,11-24
154691,1610612739,0,22018,2019-03-15,East,Cleveland,69,17,52,0.24600000000000002,11-24,6-28
154692,1610612752,0,22018,2019-03-15,East,New York,69,13,56,0.188,6-26,7-30
154693,1610612749,0,22018,2019-03-14,East,Milwaukee,68,51,17,0.75,27-5,24-12
154694,1610612761,0,22018,2019-03-14,East,Toronto,69,49,20,0.71,28-7,21-13
154695,1610612754,0,22018,2019-03-14,East,Indiana,69,44,25,0.638,27-9,17-16
154696,1610612755,0,22018,2019-03-14,East,Philadelphia,68,43,25,0.632,27-9,16-16
154697,1610612738,0,22018,2019-03-14,East,Boston,69,42,27,0.609,25-10,17-17
154698,1610612751,0,22018,2019-03-14,East,Brooklyn,70,36,34,0.514,21-16,15-18
154699,1610612765,0,22018,2019-03-14,East,Detroit,67,34,33,0.507,21-13,13-20
154700,1610612748,0,22018,2019-03-14,East,Miami,67,32,35,0.478,16-19,16-16
154701,1610612753,0,22018,2019-03-14,East,Orlando,70,32,38,0.457,19-16,13-22
154702,1610612766,0,22018,2019-03-14,East,Charlotte,67,30,37,0.44799999999999995,21-14,9-23
154703,1610612764,0,22018,2019-03-14,East,Washington,68,29,39,0.426,21-12,8-27
154704,1610612737,0,22018,2019-03-14,East,Atlanta,69,24,45,0.348,13-21,11-24
154705,1610612741,0,22018,2019-03-14,East,Chicago,69,19,50,0.275,8-27,11-23
154706,1610612739,0,22018,2019-03-14,East,Cleveland,69,17,52,0.24600000000000002,11-24,6-28
154707,1610612752,0,22018,2019-03-14,East,New York,68,13,55,0.191,6-26,7-29
154708,1610612749,0,22018,2019-03-13,East,Milwaukee,68,51,17,0.75,27-5,24-12
154709,1610612761,0,22018,2019-03-13,East,Toronto,68,48,20,0.706,27-7,21-13
154710,1610612754,0,22018,2019-03-13,East,Indiana,68,43,25,0.632,26-9,17-16
154711,1610612755,0,22018,2019-03-13,East,Philadelphia,68,43,25,0.632,27-9,16-16
154712,1610612738,0,22018,2019-03-13,East,Boston,68,41,27,0.603,24-10,17-17
154713,1610612751,0,22018,2019-03-13,East,Brooklyn,70,36,34,0.514,21-16,15-18
154714,1610612765,0,22018,2019-03-13,East,Detroit,67,34,33,0.507,21-13,13-20
154715,1610612748,0,22018,2019-03-13,East,Miami,67,32,35,0.478,16-19,16-16
154716,1610612753,0,22018,2019-03-13,East,Orlando,69,31,38,0.449,18-16,13-22
154717,1610612766,0,22018,2019-03-13,East,Charlotte,67,30,37,0.44799999999999995,21-14,9-23
154718,1610612764,0,22018,2019-03-13,East,Washington,68,29,39,0.426,21-12,8-27
154719,1610612737,0,22018,2019-03-13,East,Atlanta,69,24,45,0.348,13-21,11-24
154720,1610612741,0,22018,2019-03-13,East,Chicago,69,19,50,0.275,8-27,11-23
154721,1610612739,0,22018,2019-03-13,East,Cleveland,68,17,51,0.25,11-24,6-27
154722,1610612752,0,22018,2019-03-13,East,New York,68,13,55,0.191,6-26,7-29
154723,1610612749,0,22018,2019-03-12,East,Milwaukee,68,51,17,0.75,27-5,24-12
154724,1610612761,0,22018,2019-03-12,East,Toronto,68,48,20,0.706,27-7,21-13
154725,1610612754,0,22018,2019-03-12,East,Indiana,68,43,25,0.632,26-9,17-16
154726,1610612755,0,22018,2019-03-12,East,Philadelphia,68,43,25,0.632,27-9,16-16
154727,1610612738,0,22018,2019-03-12,East,Boston,68,41,27,0.603,24-10,17-17
154728,1610612751,0,22018,2019-03-12,East,Brooklyn,69,36,33,0.522,21-16,15-17
154729,1610612765,0,22018,2019-03-12,East,Detroit,66,34,32,0.515,21-13,13-19
154730,1610612748,0,22018,2019-03-12,East,Miami,66,31,35,0.47,15-19,16-16
154731,1610612753,0,22018,2019-03-12,East,Orlando,68,31,37,0.456,18-16,13-21
154732,1610612766,0,22018,2019-03-12,East,Charlotte,67,30,37,0.44799999999999995,21-14,9-23
154733,1610612764,0,22018,2019-03-12,East,Washington,67,28,39,0.418,20-12,8-27
154734,1610612737,0,22018,2019-03-12,East,Atlanta,68,23,45,0.33799999999999997,12-21,11-24
154735,1610612741,0,22018,2019-03-12,East,Chicago,69,19,50,0.275,8-27,11-23
154736,1610612739,0,22018,2019-03-12,East,Cleveland,68,17,51,0.25,11-24,6-27
154737,1610612752,0,22018,2019-03-12,East,New York,68,13,55,0.191,6-26,7-29
154738,1610612749,0,22018,2019-03-11,East,Milwaukee,67,50,17,0.746,27-5,23-12
154739,1610612761,0,22018,2019-03-11,East,Toronto,68,48,20,0.706,27-7,21-13
154740,1610612754,0,22018,2019-03-11,East,Indiana,67,42,25,0.627,25-9,17-16
154741,1610612755,0,22018,2019-03-11,East,Philadelphia,67,42,25,0.627,26-9,16-16
154742,1610612738,0,22018,2019-03-11,East,Boston,68,41,27,0.603,24-10,17-17
154743,1610612751,0,22018,2019-03-11,East,Brooklyn,69,36,33,0.522,21-16,15-17
154744,1610612765,0,22018,2019-03-11,East,Detroit,66,34,32,0.515,21-13,13-19
154745,1610612748,0,22018,2019-03-11,East,Miami,66,31,35,0.47,15-19,16-16
154746,1610612753,0,22018,2019-03-11,East,Orlando,68,31,37,0.456,18-16,13-21
154747,1610612766,0,22018,2019-03-11,East,Charlotte,67,30,37,0.44799999999999995,21-14,9-23
154748,1610612764,0,22018,2019-03-11,East,Washington,67,28,39,0.418,20-12,8-27
154749,1610612737,0,22018,2019-03-11,East,Atlanta,68,23,45,0.33799999999999997,12-21,11-24
154750,1610612741,0,22018,2019-03-11,East,Chicago,68,19,49,0.27899999999999997,8-26,11-23
154751,1610612739,0,22018,2019-03-11,East,Cleveland,67,17,50,0.254,11-24,6-26
154752,1610612752,0,22018,2019-03-11,East,New York,67,13,54,0.19399999999999998,6-26,7-28
154753,1610612749,0,22018,2019-03-10,East,Milwaukee,67,50,17,0.746,27-5,23-12
154754,1610612761,0,22018,2019-03-10,East,Toronto,67,48,19,0.716,27-7,21-12
154755,1610612754,0,22018,2019-03-10,East,Indiana,67,42,25,0.627,25-9,17-16
154756,1610612755,0,22018,2019-03-10,East,Philadelphia,67,42,25,0.627,26-9,16-16
154757,1610612738,0,22018,2019-03-10,East,Boston,67,41,26,0.612,24-10,17-16
154758,1610612765,0,22018,2019-03-10,East,Detroit,65,34,31,0.523,21-13,13-18
154759,1610612751,0,22018,2019-03-10,East,Brooklyn,68,35,33,0.515,20-16,15-17
154760,1610612748,0,22018,2019-03-10,East,Miami,66,31,35,0.47,15-19,16-16
154761,1610612753,0,22018,2019-03-10,East,Orlando,68,31,37,0.456,18-16,13-21
154762,1610612766,0,22018,2019-03-10,East,Charlotte,66,30,36,0.455,21-14,9-22
154763,1610612764,0,22018,2019-03-10,East,Washington,66,27,39,0.409,19-12,8-27
154764,1610612737,0,22018,2019-03-10,East,Atlanta,68,23,45,0.33799999999999997,12-21,11-24
154765,1610612741,0,22018,2019-03-10,East,Chicago,68,19,49,0.27899999999999997,8-26,11-23
154766,1610612739,0,22018,2019-03-10,East,Cleveland,66,16,50,0.242,10-24,6-26
154767,1610612752,0,22018,2019-03-10,East,New York,67,13,54,0.19399999999999998,6-26,7-28
154768,1610612749,0,22018,2019-03-09,East,Milwaukee,66,50,16,0.758,27-5,23-11
154769,1610612761,0,22018,2019-03-09,East,Toronto,66,47,19,0.7120000000000001,27-7,20-12
154770,1610612754,0,22018,2019-03-09,East,Indiana,66,42,24,0.636,25-9,17-15
154771,1610612755,0,22018,2019-03-09,East,Philadelphia,66,41,25,0.621,25-9,16-16
154772,1610612738,0,22018,2019-03-09,East,Boston,67,41,26,0.612,24-10,17-16
154773,1610612765,0,22018,2019-03-09,East,Detroit,64,33,31,0.516,20-13,13-18
154774,1610612751,0,22018,2019-03-09,East,Brooklyn,68,35,33,0.515,20-16,15-17
154775,1610612748,0,22018,2019-03-09,East,Miami,65,31,34,0.47700000000000004,15-18,16-16
154776,1610612753,0,22018,2019-03-09,East,Orlando,67,31,36,0.46299999999999997,18-16,13-20
154777,1610612766,0,22018,2019-03-09,East,Charlotte,66,30,36,0.455,21-14,9-22
154778,1610612764,0,22018,2019-03-09,East,Washington,66,27,39,0.409,19-12,8-27
154779,1610612737,0,22018,2019-03-09,East,Atlanta,67,22,45,0.32799999999999996,11-21,11-24
154780,1610612741,0,22018,2019-03-09,East,Chicago,67,19,48,0.284,8-26,11-22
154781,1610612739,0,22018,2019-03-09,East,Cleveland,66,16,50,0.242,10-24,6-26
154782,1610612752,0,22018,2019-03-09,East,New York,66,13,53,0.19699999999999998,6-26,7-27
154783,1610612749,0,22018,2019-03-08,East,Milwaukee,65,49,16,0.754,26-5,23-11
154784,1610612761,0,22018,2019-03-08,East,Toronto,66,47,19,0.7120000000000001,27-7,20-12
154785,1610612754,0,22018,2019-03-08,East,Indiana,66,42,24,0.636,25-9,17-15
154786,1610612755,0,22018,2019-03-08,East,Philadelphia,66,41,25,0.621,25-9,16-16
